lead,compra_efetuada,estado_lead,interacoes_semana
Sophia,1,qualified,15
Laura,0,qualified,14
Valentina,0,qualified,23
Giovanna,0,qualified,12
Maria Luiza,0,unqualified,5
Heloísa,0,unqualified,3
Sarah,0,unqualified,9
Ana Luiza,1,qualified,13
Melissa,0,unqualified,0
Clara,0,qualified,21
Helena,1,qualified,4
Laura,1,qualified,5
Laís,1,qualified,23
Bruna,0,qualified,14
Eduarda,1,qualified,4
Rafaela,0,qualified,24
Cloe,1,qualified,16
Estela,1,qualified,1
Micaela,0,qualified,27
Eva,1,qualified,14
Paloma,0,unqualified,8
Isa,1,qualified,23
Karen,0,unqualified,10
Belinda,0,qualified,22
Arthur,0,qualified,18
Davi,0,unqualified,11
Pedro,0,qualified,29
Pedro Henrique,1,qualified,14
Benjamin,0,unqualified,11
Joaquim,1,qualified,28
Caio,0,unqualified,10
Cauã,0,qualified,19
Thiago,0,qualified,22
Emanuel,0,unqualified,5
Lorenzo,1,qualified,7
Mateus,0,qualified,14
Felipe,0,qualified,29
Yuri,0,unqualified,6
Levi,1,qualified,8
Aarão,1,qualified,21
Vicente,0,qualified,26
Renan,0,qualified,21
Francisco,0,unqualified,3
Álvaro,0,qualified,15
Aquiles,1,qualified,23
Paulo,1,qualified,4
Wilian,0,unqualified,10
Muriel,0,qualified,22
Renato,1,qualified,15
Caetano,0,unqualified,3
